Name,Team,Level,Age,AB,PA,H,1B,2B,3B,HR,R,RBI,SB,K%,BB%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
Ildemaro Vargas,ARI,AAA,33,216,241,55,39,8,3,5,29,36,4,9.1,8.7,0.95,0.255,0.328,0.389,0.717,0.134,5.85,0.263,-0.19,27.8,-7.6,0.325,70.4,13324
Jake Lamb,SFG,AAA,34,150,176,36,23,11,0,2,22,20,0,25.0,11.9,0.48,0.240,0.352,0.353,0.706,0.113,1.79,0.327,-0.37,21.5,-4.3,0.333,93.2,13329
Omar Narvaez,CHW,"AA,AAA",33,252,304,64,49,10,0,5,31,35,0,16.8,14.5,0.86,0.254,0.375,0.353,0.728,0.099,1.10,0.298,-0.76,41.2,-2.1,0.346,99.0,13338
Luke Maile,KCR,AAA,34,82,101,23,19,3,0,1,13,12,2,21.8,17.8,0.82,0.280,0.416,0.354,0.770,0.073,4.02,0.373,0.08,15.7,2.5,0.369,115.5,13355
Jeimer Candelario,CIN,"AAA,CPX",31,290,330,61,33,20,0,8,38,44,0,28.8,10.0,0.35,0.210,0.303,0.362,0.665,0.152,1.99,0.282,-1.05,33.9,-9.4,0.306,78.1,13621
Jack Lopez,SEA,AAA,32,357,396,83,60,14,0,9,56,52,13,28.0,5.1,0.18,0.232,0.275,0.347,0.623,0.115,6.19,0.306,1.98,29.0,-29.2,0.279,53.5,13663
Tomas Nido,DET,AAA,31,172,189,36,25,6,0,5,19,21,0,24.3,5.8,0.24,0.209,0.267,0.331,0.599,0.122,1.60,0.254,-0.33,14.2,-10.6,0.273,63.0,13755
Travis Jankowski,NYM,AAA,34,65,75,15,12,1,0,2,13,7,4,16.0,13.3,0.83,0.231,0.333,0.338,0.672,0.108,5.79,0.255,0.16,8.3,-1.5,0.315,80.0,13768
Albert Almora Jr.,ARI,AAA,31,291,325,79,57,13,4,5,42,41,9,17.2,8.3,0.48,0.271,0.334,0.395,0.730,0.124,6.11,0.318,-1.35,40.0,-5.2,0.330,85.4,14109
Eric Haase,MIL,AAA,32,64,77,13,8,4,0,1,6,15,0,26.0,14.3,0.55,0.203,0.312,0.313,0.624,0.109,0.88,0.267,-0.16,7.0,-3.0,0.292,72.9,14111
Andrew Velazquez,NYY,AAA,30,330,368,80,56,19,0,5,49,41,25,25.3,7.6,0.30,0.242,0.304,0.345,0.649,0.103,6.17,0.321,2.44,35.3,-12.9,0.298,73.8,14196
Joey Meneses,NYM,AAA,33,385,419,102,55,35,1,11,37,55,2,14.8,6.9,0.47,0.265,0.322,0.447,0.769,0.182,2.75,0.291,-0.34,55.3,0.5,0.341,97.9,14366
Joe Hudson,HOU,AAA,34,70,80,8,4,1,0,3,7,10,0,45.0,10.0,0.22,0.114,0.215,0.257,0.472,0.143,1.44,0.161,-0.10,1.6,-10.2,0.221,23.9,14412
Franchy Cordero,WSN,AAA,30,150,166,32,22,6,0,4,11,17,0,25.9,9.0,0.35,0.213,0.289,0.333,0.622,0.120,0.54,0.272,-0.32,14.4,-7.3,0.287,66.5,14567
Harold Castro,KCR,"AAA,CPX",31,373,410,113,72,18,2,21,54,65,8,19.0,6.3,0.33,0.303,0.353,0.531,0.884,0.228,4.66,0.333,-0.17,70.0,16.2,0.387,127.0,14691
Manuel Margot,DET,AAA,30,128,144,27,23,2,1,1,14,16,0,18.8,8.3,0.44,0.211,0.299,0.266,0.564,0.055,3.37,0.260,-0.79,10.7,-8.2,0.272,62.3,14712
Dom Nunez,CLE,AAA,30,238,298,42,19,14,0,9,28,33,1,29.2,17.1,0.59,0.176,0.330,0.349,0.679,0.172,1.67,0.228,-0.89,33.8,-5.2,0.318,88.1,15055
Tim Locastro,SDP,AAA,32,344,414,93,59,21,4,9,69,52,32,16.2,8.7,0.54,0.270,0.367,0.433,0.800,0.163,8.55,0.309,2.97,61.5,0.7,0.362,94.2,15124
Trey Mancini,ARI,AAA,33,299,335,92,60,16,0,16,62,62,2,20.9,7.5,0.36,0.308,0.373,0.522,0.895,0.214,3.55,0.352,-0.80,58.0,8.8,0.389,109.8,15149
Mike Tauchman,CHW,AAA,34,36,43,4,3,0,0,1,3,4,0,30.2,14.0,0.46,0.111,0.233,0.194,0.427,0.083,0.91,0.130,-0.08,1.1,-4.6,0.213,10.8,15274
Garrett Cooper,ATL,AAA,34,123,138,28,22,4,0,2,8,17,1,23.9,9.4,0.39,0.228,0.312,0.309,0.621,0.081,2.18,0.295,-0.11,12.6,-5.4,0.292,72.7,15279
Jamie Westbrook,TBR,AAA,30,372,430,99,63,29,0,7,47,49,2,16.3,10.0,0.61,0.266,0.350,0.401,0.751,0.134,2.67,0.307,-0.56,57.4,1.1,0.342,99.8,15504
Mike Ford,MIN,AAA,32,163,191,39,23,8,0,8,24,27,0,24.6,14.1,0.57,0.239,0.351,0.436,0.786,0.196,1.81,0.287,-1.35,27.6,2.6,0.356,107.0,15585
Dominic Smith,NYY,AAA,30,165,189,42,27,6,1,8,26,28,4,15.9,10.6,0.67,0.255,0.333,0.448,0.782,0.194,5.48,0.262,0.40,25.6,0.8,0.344,104.0,15653
Billy McKinney,NYM,AAA,30,338,385,81,52,14,3,12,43,48,6,23.9,11.4,0.48,0.240,0.332,0.405,0.738,0.166,4.62,0.295,-1.06,48.0,-6.4,0.333,89.1,15654
Reese McGuire,CHC,AAA,30,75,86,21,13,5,0,3,11,19,2,14.0,11.6,0.83,0.280,0.360,0.467,0.827,0.187,4.26,0.295,0.21,13.3,2.1,0.368,112.5,15674
Tyler O'Neill,BAL,"A+,AA,AAA",30,48,53,15,13,0,0,2,6,4,0,26.4,9.4,0.36,0.313,0.377,0.438,0.815,0.125,0.91,0.406,-0.17,8.5,2.0,0.374,127.3,15711
Tyler Wade,SDP,AAA,30,104,121,29,23,5,0,1,18,12,10,21.5,12.4,0.58,0.279,0.372,0.356,0.728,0.077,5.81,0.359,0.67,15.9,-1.8,0.343,82.7,15730
Austin Nola,COL,"AAA,CPX",35,103,116,34,24,8,1,1,15,20,0,12.1,9.5,0.79,0.330,0.397,0.456,0.853,0.126,3.01,0.371,-0.26,19.6,2.6,0.383,107.9,15941
J.D. Davis,LAA,AAA,32,187,213,55,33,11,1,10,36,38,6,26.3,9.9,0.38,0.294,0.371,0.524,0.895,0.230,6.10,0.366,0.26,37.1,5.8,0.389,114.0,16219
Nick Gordon,BAL,AAA,29,63,69,17,13,4,0,0,9,4,3,31.9,8.7,0.27,0.270,0.333,0.333,0.667,0.063,4.53,0.415,-0.48,7.4,-1.7,0.311,79.6,16337
Pablo Reyes,NYM,AAA,31,159,189,46,28,11,1,6,25,25,4,15.3,11.6,0.76,0.289,0.385,0.484,0.869,0.195,4.79,0.317,-0.57,32.5,7.7,0.388,128.4,16357
Oscar Mercado,PHI,AAA,30,389,477,97,72,13,1,11,65,65,40,14.3,14.5,1.01,0.249,0.369,0.373,0.741,0.123,5.99,0.272,2.16,64.9,2.5,0.345,104.6,16375
Brian Navarreto,MIA,AAA,30,153,176,35,23,5,1,6,22,27,3,22.2,9.1,0.41,0.229,0.301,0.392,0.693,0.163,5.68,0.257,0.25,18.6,-4.5,0.309,85.6,16398
Francisco Mejia,WSN,AAA,29,149,159,32,22,4,0,6,23,19,2,20.1,5.7,0.28,0.215,0.258,0.362,0.620,0.148,4.94,0.232,0.15,12.0,-8.8,0.273,57.8,16403
Sergio Alcantara,ARI,AAA,28,367,441,92,66,21,3,2,54,37,4,19.7,15.2,0.77,0.251,0.368,0.341,0.708,0.090,4.18,0.321,-2.28,55.8,-8.9,0.338,88.6,16417
Christian Arroyo,PHI,"A,AAA",30,186,207,56,37,14,0,5,25,39,1,19.3,7.7,0.40,0.301,0.367,0.457,0.824,0.156,2.71,0.359,-0.30,32.7,5.7,0.371,121.2,16434
Jacob Nottingham,SEA,AAA,30,57,65,11,5,6,0,0,7,7,0,38.5,6.2,0.16,0.193,0.277,0.298,0.575,0.105,2.43,0.333,-0.09,4.2,-5.4,0.269,47.3,16448
Luis Guillorme,HOU,AAA,30,215,263,53,43,8,0,2,25,23,3,18.6,17.5,0.94,0.247,0.382,0.312,0.693,0.065,2.67,0.311,-0.58,33.5,-5.1,0.338,97.1,16451
Rhys Hoskins,MIL,AAA,32,51,62,14,8,4,0,2,8,6,2,21.0,14.5,0.69,0.275,0.371,0.471,0.842,0.196,4.63,0.316,0.26,9.8,1.7,0.372,123.9,16472
Forrest Wall,CHC,AAA,29,287,339,83,57,18,2,6,64,52,29,22.4,11.5,0.51,0.289,0.381,0.429,0.810,0.139,8.00,0.368,3.13,52.6,3.8,0.369,101.1,16496
Connor Joe,SDP,AAA,32,173,205,39,27,10,2,0,31,17,5,17.6,14.1,0.81,0.225,0.346,0.306,0.653,0.081,6.22,0.285,-0.97,22.6,-5.4,0.315,77.6,16572
Luis Urias,MIL,AAA,28,50,57,13,9,3,0,1,6,11,1,10.5,10.5,1.00,0.260,0.351,0.380,0.731,0.120,3.89,0.279,0.06,7.4,-0.1,0.338,102.0,16622
Greg Allen,CHC,AAA,32,200,231,54,33,14,1,6,31,32,11,22.5,6.5,0.29,0.270,0.355,0.440,0.795,0.170,6.42,0.336,0.33,33.8,3.6,0.358,105.8,16623
Brian O'Keefe,KCR,AAA,31,146,162,23,14,5,0,4,17,10,2,26.5,9.3,0.35,0.158,0.236,0.274,0.510,0.116,4.31,0.192,0.15,7.4,-13.8,0.238,31.3,16680
Aramis Garcia,ARI,AAA,32,241,296,64,40,10,0,14,56,44,0,27.4,15.2,0.56,0.266,0.385,0.481,0.866,0.216,2.28,0.331,-0.67,49.9,6.4,0.383,106.6,16925
Derek Hill,MIA,AAA,29,41,47,7,5,2,0,0,3,2,3,29.8,10.6,0.36,0.171,0.277,0.220,0.496,0.049,4.75,0.259,0.05,2.5,-3.7,0.246,45.2,16947
Chadwick Tromp,BAL,"A,A+,AAA",30,210,232,40,31,6,0,3,18,21,2,24.6,8.2,0.33,0.190,0.254,0.262,0.516,0.071,3.12,0.242,-0.05,11.8,-18.3,0.243,40.3,16953
Eddy Alvarez,ATL,AAA,35,159,197,28,18,5,0,5,28,14,10,22.8,14.2,0.62,0.176,0.323,0.302,0.625,0.126,5.68,0.209,0.18,19.5,-6.2,0.302,78.6,16959
Jose Herrera,ARI,AAA,28,36,42,10,7,2,0,1,4,7,0,9.5,14.3,1.50,0.278,0.381,0.417,0.798,0.139,0.77,0.290,-0.10,6.4,0.3,0.367,96.1,17040
Chad Wallach,LAA,AAA,33,230,259,57,36,10,1,10,33,43,0,25.1,8.5,0.34,0.248,0.319,0.430,0.750,0.183,2.93,0.299,-0.97,31.4,-6.7,0.332,81.9,17161
Jorge Mateo,BAL,AAA,30,44,47,14,11,2,0,1,2,4,2,14.9,6.4,0.43,0.318,0.362,0.432,0.794,0.114,3.74,0.361,0.28,6.9,0.8,0.359,115.5,17273
Alex Jackson,NYY,AAA,29,164,185,37,19,7,1,10,31,34,1,28.6,10.3,0.36,0.226,0.308,0.463,0.772,0.238,4.61,0.265,-0.59,24.2,0.0,0.339,100.4,17276
Michael Chavis,LAD,AAA,29,258,283,75,38,21,3,13,45,45,2,23.3,8.5,0.36,0.291,0.350,0.547,0.896,0.256,4.95,0.344,-1.10,47.9,6.4,0.384,120.2,17321
Eloy Jimenez,TOR,"AAA,CPX",28,190,215,47,34,10,0,3,17,30,1,17.2,10.2,0.59,0.247,0.326,0.347,0.673,0.100,2.14,0.289,-0.28,23.5,-4.7,0.313,82.1,17484
Vimael Machin,BAL,AAA,31,454,505,130,82,28,2,18,60,79,15,17.8,8.7,0.49,0.286,0.347,0.476,0.823,0.189,4.71,0.319,0.11,75.8,9.7,0.362,117.8,17684
Kevin Newman,DET,AAA,31,54,61,16,12,4,0,0,10,6,0,16.4,11.5,0.70,0.296,0.377,0.370,0.747,0.074,2.24,0.364,-0.16,8.5,0.5,0.348,111.6,17696
Richie Martin,TEX,AAA,30,260,303,67,51,6,7,3,50,30,25,20.8,7.6,0.37,0.258,0.348,0.369,0.717,0.112,9.31,0.330,2.28,37.2,-7.3,0.333,88.0,17736
DJ Stewart,PIT,AAA,31,136,159,17,9,3,0,5,15,20,1,30.2,12.6,0.42,0.125,0.245,0.257,0.503,0.132,2.59,0.143,-0.52,7.7,-13.1,0.241,38.8,17766
Jakson Reetz,BAL,AAA,29,193,228,37,19,7,0,11,29,31,3,26.3,11.0,0.42,0.192,0.307,0.399,0.706,0.207,3.49,0.210,-0.76,26.1,-3.8,0.320,86.5,17837
Isan Diaz,KCR,"AA,AAA",29,189,224,43,29,3,0,11,24,30,2,20.5,13.4,0.65,0.228,0.336,0.418,0.754,0.190,1.97,0.239,-0.98,29.6,1.0,0.345,102.2,17922
Andrew Stevenson,TBR,AAA,31,180,202,53,33,14,1,5,19,22,18,22.3,9.9,0.44,0.294,0.366,0.467,0.833,0.172,5.67,0.366,0.40,32.0,5.6,0.372,119.1,17932
Sam Hilliard,COL,AAA,31,361,414,104,50,25,12,17,64,66,15,26.1,11.4,0.44,0.288,0.367,0.565,0.932,0.277,7.62,0.361,1.76,74.4,13.6,0.396,114.5,17954
Scott Kingery,LAA,"AAA,CPX",31,240,262,58,33,13,5,7,33,29,2,24.8,7.3,0.29,0.242,0.302,0.425,0.727,0.183,6.17,0.302,0.03,28.6,-9.9,0.319,70.2,17975
Tyler Stephenson,CIN,AAA,28,33,40,5,2,1,0,2,6,4,0,22.5,15.0,0.67,0.152,0.300,0.364,0.664,0.212,2.30,0.136,-0.08,4.2,-1.1,0.307,80.3,17988
David Fletcher,ATL,"AA,AAA",31,260,280,48,35,10,0,3,17,20,4,14.3,5.4,0.38,0.185,0.233,0.258,0.491,0.073,3.23,0.205,-0.07,10.8,-24.5,0.229,33.9,17992
Paul DeJong,WSN,AA,31,40,46,11,9,1,0,1,4,6,1,26.1,8.7,0.33,0.275,0.348,0.375,0.723,0.100,2.54,0.357,-0.36,5.9,0.7,0.336,115.9,18015
Sam Haggerty,TEX,"AA,AAA",31,90,102,26,22,2,1,1,14,12,7,21.6,8.8,0.41,0.289,0.356,0.367,0.723,0.078,7.71,0.368,1.16,12.9,-2.0,0.335,90.0,18054
Garrett Stubbs,PHI,AAA,32,264,309,70,50,12,0,8,45,50,5,20.1,10.0,0.50,0.265,0.352,0.402,0.753,0.136,4.00,0.315,-0.64,41.3,0.9,0.343,102.8,18067
Seth Brown,ARI,AAA,32,145,161,51,28,9,1,13,27,34,0,19.3,9.3,0.48,0.352,0.416,0.697,1.113,0.345,2.82,0.376,-0.85,39.6,16.0,0.468,159.3,18171
Brett Sullivan,SDP,AAA,31,271,295,56,37,10,5,4,32,38,6,16.3,7.1,0.44,0.207,0.264,0.325,0.589,0.118,7.09,0.235,0.25,20.4,-18.8,0.267,53.0,18217
Edwin Rios,CIN,AAA,31,472,546,116,65,23,2,26,69,94,0,33.0,11.5,0.35,0.246,0.337,0.468,0.805,0.222,2.45,0.331,-1.58,79.1,7.7,0.356,111.7,18316
Daz Cameron,MIL,AAA,28,255,299,72,36,15,3,18,50,57,18,22.7,11.4,0.50,0.282,0.378,0.576,0.954,0.294,7.28,0.314,0.20,57.5,18.4,0.412,150.0,18353
Travis Blankenhorn,LAA,"AA,CPX",28,234,271,43,23,10,1,9,22,27,0,26.6,11.1,0.42,0.184,0.289,0.350,0.639,0.167,1.79,0.221,-0.59,27.7,-2.7,0.310,94.0,18395
Juan Yepez,WSN,"A+,AAA",27,254,284,56,37,11,0,8,30,34,0,12.3,9.2,0.74,0.220,0.292,0.358,0.651,0.138,1.38,0.224,-0.58,27.2,-9.3,0.298,76.2,18400
P.J. Higgins,CIN,AAA,32,371,408,89,65,16,1,7,36,42,0,18.4,7.1,0.39,0.240,0.300,0.345,0.645,0.105,1.88,0.281,-1.29,38.2,-15.2,0.295,72.5,18433
Ali Sanchez,TOR,AAA,28,190,211,52,38,8,0,6,25,32,0,23.7,8.5,0.36,0.274,0.336,0.411,0.747,0.137,1.37,0.338,-0.48,27.2,-0.4,0.337,101.8,18551
Andy Ibanez,DET,AAA,32,139,160,36,24,9,1,2,11,16,4,18.8,11.3,0.60,0.259,0.350,0.381,0.731,0.122,4.11,0.315,-0.49,20.6,-0.4,0.336,104.0,18819
Jose Azocar,NYM,AAA,29,261,291,63,44,13,2,4,41,28,17,20.3,8.2,0.41,0.241,0.314,0.352,0.666,0.111,6.98,0.296,0.04,30.0,-8.0,0.306,75.9,18821
Jahmai Jones,DET,AAA,27,170,205,47,28,9,4,6,33,29,8,22.4,11.7,0.52,0.276,0.392,0.482,0.875,0.206,7.68,0.345,0.17,36.0,9.2,0.392,139.9,18872
Seby Zavala,BOS,"AAA,CPX",31,225,266,37,16,12,1,8,29,26,2,35.7,12.8,0.36,0.164,0.273,0.333,0.606,0.169,4.69,0.230,-0.03,21.4,-13.5,0.279,60.2,18887
Leody Taveras,SEA,AAA,26,325,372,91,62,15,3,11,62,69,27,15.3,11.0,0.72,0.280,0.358,0.446,0.804,0.166,7.83,0.305,4.11,53.8,-0.8,0.357,102.1,18900
Chris Okey,LAD,AAA,30,149,161,34,25,5,1,3,16,23,0,24.8,5.6,0.23,0.228,0.280,0.336,0.615,0.107,2.80,0.290,-0.27,11.8,-11.8,0.279,54.7,19245
Cavan Biggio,LAA,AAA,30,250,296,67,46,14,2,5,47,35,4,25.0,12.2,0.49,0.268,0.375,0.400,0.775,0.132,5.22,0.358,-1.41,43.2,2.6,0.359,103.6,19252
Stone Garrett,WSN,AAA,29,46,51,4,2,2,0,0,1,2,1,43.1,9.8,0.23,0.087,0.176,0.130,0.307,0.043,3.35,0.167,0.14,-1.1,-7.8,0.158,-16.4,19273
Armando Alvarez,MIN,AAA,30,137,153,31,20,7,0,4,19,22,0,28.8,9.2,0.32,0.226,0.307,0.365,0.672,0.139,1.80,0.303,-0.30,16.0,-4.0,0.308,76.3,19292
Nick Senzel,LAD,"AA,AAA",30,365,425,92,61,17,2,12,52,66,8,18.4,11.1,0.60,0.252,0.341,0.408,0.749,0.156,5.00,0.284,0.23,53.7,-8.4,0.337,91.4,19293
Nick Solak,PIT,AAA,30,419,482,139,101,23,1,14,76,73,10,13.7,10.0,0.73,0.332,0.411,0.492,0.902,0.160,4.50,0.364,-0.69,88.7,25.6,0.402,142.6,19294
Donovan Walton,PHI,AAA,31,434,504,117,88,16,0,13,69,64,4,13.3,10.9,0.82,0.270,0.356,0.396,0.752,0.127,2.77,0.288,-2.29,67.6,1.6,0.343,101.0,19314
Matt Thaiss,TBR,AAA,30,55,65,11,7,3,0,1,3,8,0,20.0,13.8,0.69,0.200,0.323,0.309,0.632,0.109,0.18,0.244,-0.14,6.5,-2.0,0.302,73.9,19318
Jose Rojas,NYY,AAA,32,446,517,128,57,35,4,32,77,105,15,20.9,12.6,0.60,0.287,0.379,0.599,0.978,0.312,6.02,0.311,1.04,102.8,35.1,0.420,152.5,19331
Nicky Lopez,ARI,AAA,30,258,301,69,55,11,3,0,38,20,7,12.3,11.0,0.89,0.267,0.352,0.333,0.685,0.066,5.65,0.304,-1.30,34.1,-7.0,0.321,78.9,19339
Weston Wilson,PHI,"A,AAA",30,114,137,27,18,5,1,3,25,12,5,21.2,16.1,0.76,0.237,0.365,0.377,0.742,0.140,6.42,0.293,-0.74,18.9,1.0,0.347,105.7,19358
Trenton Brooks,SDP,AAA,29,324,399,89,50,23,1,15,59,68,3,15.8,16.0,1.02,0.275,0.388,0.491,0.879,0.216,3.96,0.291,-0.25,68.2,9.6,0.386,109.5,19384
Brian Serven,DET,"A,AAA",30,221,260,51,38,10,0,3,31,32,1,26.9,11.9,0.44,0.231,0.335,0.317,0.651,0.086,2.87,0.318,-0.45,27.6,-6.3,0.310,86.6,19422
Yonny Hernandez,NYM,"AA,AAA",27,366,417,111,91,16,3,1,52,38,10,9.4,9.1,0.97,0.303,0.380,0.372,0.751,0.068,5.04,0.337,-1.35,58.8,5.2,0.349,106.1,19432
Andruw Monasterio,MIL,AAA,28,112,130,28,18,6,0,4,18,11,8,23.8,12.3,0.52,0.250,0.346,0.411,0.757,0.161,5.05,0.308,-0.07,17.5,0.5,0.344,105.8,19455
Cooper Hummel,NYY,AAA,30,148,189,44,24,3,4,13,38,35,2,22.8,18.5,0.81,0.297,0.439,0.635,1.074,0.338,5.33,0.330,-1.50,43.8,18.7,0.459,175.2,19458
Alex De Goti,TEX,AAA,30,279,335,64,50,11,0,3,35,33,3,22.1,12.2,0.55,0.229,0.330,0.301,0.631,0.072,2.61,0.293,-1.66,31.6,-17.6,0.302,68.6,19477
Andrew Knizner,SFG,AAA,30,98,129,37,25,11,0,1,16,21,0,14.0,14.7,1.06,0.378,0.512,0.520,1.032,0.143,1.62,0.444,-0.90,31.3,13.8,0.470,182.3,19514
Zack Short,HOU,AAA,30,385,475,77,44,18,0,15,55,46,5,25.3,16.4,0.65,0.200,0.341,0.364,0.705,0.164,2.96,0.243,-1.00,56.1,-13.6,0.328,90.8,19562
Nate Mondou,SDP,AAA,30,467,552,144,107,27,4,6,69,74,8,14.3,11.8,0.82,0.308,0.400,0.422,0.822,0.113,4.22,0.358,-2.84,89.9,8.9,0.377,104.0,19563
Chas McCormick,HOU,"AAA,CPX",30,40,44,6,3,0,0,3,5,6,3,27.3,9.1,0.33,0.150,0.227,0.375,0.602,0.225,5.23,0.120,0.04,2.6,-3.8,0.257,54.9,19599
Bryan De La Cruz,NYY,AAA,28,369,411,97,66,15,1,15,47,49,8,25.1,8.5,0.34,0.263,0.331,0.431,0.762,0.168,4.54,0.323,0.25,54.4,0.6,0.341,101.9,19600
Daniel Johnson,SFG,AAA,29,206,220,55,30,13,3,9,32,35,7,17.3,5.5,0.32,0.267,0.314,0.490,0.804,0.223,7.24,0.289,0.55,29.9,-2.0,0.347,102.2,19643
Mike Brosseau,SDP,AAA,31,302,344,67,44,14,0,9,38,39,6,19.8,9.6,0.49,0.222,0.308,0.358,0.666,0.136,3.95,0.254,0.06,33.2,-17.3,0.305,58.8,19683
Darick Hall,PIT,"A,AAA",29,193,222,39,30,5,0,4,19,24,0,27.9,11.7,0.42,0.202,0.306,0.290,0.596,0.088,1.39,0.276,-0.97,19.2,-9.8,0.286,67.8,19717
Dairon Blanco,KCR,AAA,32,257,295,65,43,13,1,8,49,26,32,21.7,8.1,0.38,0.253,0.332,0.405,0.737,0.152,8.10,0.306,4.40,37.4,-1.2,0.334,93.5,19779
